county,date,cases,name,population,population-per-100K,cases-per-100K
Shelby,2020-04-19,60,Shelby,25274,0.25274,237.39811664160797
Sherman,2020-04-19,7,Sherman,3022,0.03022,231.63467902051622
Smith,2020-04-19,121,Smith,232751,2.32751,51.98688727438335
Somervell,2020-04-19,0,Somervell,9128,0.09128,0.0
Starr,2020-04-19,7,Starr,64633,0.64633,10.830380765243762
Stephens,2020-04-19,1,Stephens,9366,0.09366,10.676916506512919
Sterling,2020-04-19,0,Sterling,1291,0.01291,0.0
Stonewall,2020-04-19,0,Stonewall,1350,0.0135,0.0
Sutton,2020-04-19,0,Sutton,3776,0.03776,0.0
Swisher,2020-04-19,4,Swisher,7397,0.07397,54.07597674733
Tarrant,2020-04-19,1229,Tarrant,2102515,21.02515,58.45380413457217
Taylor,2020-04-19,142,Taylor,138034,1.38034,102.87320515235378
Terrell,2020-04-19,0,Terrell,776,0.00776,0.0
Terry,2020-04-19,10,Terry,12337,0.12337,81.05698305909054
Throckmorton,2020-04-19,0,Throckmorton,1501,0.01501,0.0
Titus,2020-04-19,9,Titus,32750,0.3275,27.48091603053435
Tom Green,2020-04-19,41,Tom Green,119200,1.192,34.395973154362416
Travis,2020-04-19,1092,Travis,1273954,12.73954,85.7173806903546
Trinity,2020-04-19,7,Trinity,14651,0.14651,47.778308647873864
Tyler,2020-04-19,5,Tyler,21672,0.21672,23.07124400147656
Upshur,2020-04-19,9,Upshur,41753,0.41753,21.555337341029386
Upton,2020-04-19,0,Upton,3657,0.03657,0.0
Uvalde,2020-04-19,6,Uvalde,26741,0.26741,22.43745559253581
Val Verde,2020-04-19,12,Val Verde,49025,0.49025,24.47730749617542
Van Zandt,2020-04-19,12,Van Zandt,56590,0.5659,21.20515992224775
Victoria,2020-04-19,93,Victoria,92084,0.92084,100.99474392945571
Walker,2020-04-19,77,Walker,72971,0.72971,105.52137150374807
Waller,2020-04-19,24,Waller,55246,0.55246,43.442059153603886
Ward,2020-04-19,0,Ward,11998,0.11998,0.0
Washington,2020-04-19,52,Washington,35882,0.35882,144.91945822417927
Webb,2020-04-19,267,Webb,276652,2.76652,96.5111403496089
Wharton,2020-04-19,34,Wharton,41556,0.41556,81.81730676677255
Wheeler,2020-04-19,0,Wheeler,5056,0.05056,0.0
Wichita,2020-04-19,59,Wichita,132230,1.3223,44.619224079255844
Wilbarger,2020-04-19,1,Wilbarger,12769,0.12769,7.831466833737959
Willacy,2020-04-19,8,Willacy,21358,0.21358,37.45669070137654
Williamson,2020-04-19,151,Williamson,590551,5.90551,25.569341174597962
Wilson,2020-04-19,21,Wilson,51070,0.5107,41.12003132954768
Winkler,2020-04-19,3,Winkler,8010,0.0801,37.45318352059925
Wise,2020-04-19,9,Wise,69984,0.69984,12.860082304526749
Wood,2020-04-19,6,Wood,45539,0.45539,13.175519884055424
Yoakum,2020-04-19,1,Yoakum,8713,0.08713,11.47710317915758
Young,2020-04-19,4,Young,18010,0.1801,22.209883398112158
Zapata,2020-04-19,6,Zapata,14179,0.14179,42.31610127653572
Zavala,2020-04-19,1,Zavala,11840,0.1184,8.445945945945946
Anderson,2020-04-20,8,Anderson,57735,0.57735,13.856412921105049
Andrews,2020-04-20,19,Andrews,18705,0.18705,101.57711841753542
Angelina,2020-04-20,23,Angelina,86715,0.86715,26.52366949201407
Aransas,2020-04-20,2,Aransas,23510,0.2351,8.507018290089324
Archer,2020-04-20,0,Archer,8553,0.08553,0.0
Armstrong,2020-04-20,1,Armstrong,1887,0.01887,52.99417064122946
Atascosa,2020-04-20,12,Atascosa,51153,0.51153,23.45903466072371
Austin,2020-04-20,12,Austin,30032,0.30032,39.95737879595099
Bailey,2020-04-20,0,Bailey,7000,0.07,0.0
Bandera,2020-04-20,4,Bandera,23112,0.23112,17.307026652821047
Bastrop,2020-04-20,44,Bastrop,88723,0.88723,49.592552100357295
Baylor,2020-04-20,0,Baylor,3509,0.03509,0.0
Bee,2020-04-20,5,Bee,32565,0.32565,15.353907569476432
Bell,2020-04-20,126,Bell,362924,3.62924,34.71801258665727
Bexar,2020-04-20,1015,Bexar,2003554,20.03554,50.659977220479206
Blanco,2020-04-20,4,Blanco,11931,0.11931,33.526108456960856
Borden,2020-04-20,0,Borden,654,0.00654,0.0
Bosque,2020-04-20,1,Bosque,18685,0.18685,5.351886540005352
Bowie,2020-04-20,57,Bowie,93245,0.93245,61.12928307147836
Brazoria,2020-04-20,315,Brazoria,374264,3.74264,84.1651882093923
Brazos,2020-04-20,170,Brazos,229211,2.29211,74.16747014759326
Brewster,2020-04-20,0,Brewster,9203,0.09203,0.0
Briscoe,2020-04-20,0,Briscoe,1546,0.01546,0.0
Brooks,2020-04-20,0,Brooks,7093,0.07093,0.0
Brown,2020-04-20,13,Brown,37864,0.37864,34.33340376082823
Burleson,2020-04-20,8,Burleson,18443,0.18443,43.376890961340344
Burnet,2020-04-20,9,Burnet,48155,0.48155,18.689648011629114
Caldwell,2020-04-20,8,Caldwell,43664,0.43664,18.32172957127153
Calhoun,2020-04-20,21,Calhoun,21290,0.2129,98.6378581493659
Callahan,2020-04-20,1,Callahan,13943,0.13943,7.1720576633436135
Cameron,2020-04-20,298,Cameron,423163,4.23163,70.42203595304882
Camp,2020-04-20,6,Camp,13094,0.13094,45.822514128608525
Carson,2020-04-20,1,Carson,5926,0.05926,16.874789065136685
Cass,2020-04-20,11,Cass,30026,0.30026,36.63491640578165
Castro,2020-04-20,11,Castro,7530,0.0753,146.08233731739708
Chambers,2020-04-20,35,Chambers,43837,0.43837,79.84123001117777
Cherokee,2020-04-20,8,Cherokee,52646,0.52646,15.195836340842607
Childress,2020-04-20,1,Childress,7306,0.07306,13.68738023542294
Clay,2020-04-20,3,Clay,10471,0.10471,28.650558685894374
Cochran,2020-04-20,0,Cochran,2853,0.02853,0.0
Coke,2020-04-20,0,Coke,3387,0.03387,0.0
Coleman,2020-04-20,0,Coleman,8175,0.08175,0.0
Collin,2020-04-20,527,Collin,1034730,10.3473,50.9311607859055
Collingsworth,2020-04-20,0,Collingsworth,2920,0.0292,0.0
Colorado,2020-04-20,8,Colorado,21493,0.21493,37.221420927743914
Comal,2020-04-20,43,Comal,156209,1.56209,27.527223143352817
Comanche,2020-04-20,3,Comanche,13635,0.13635,22.002200220022
Concho,2020-04-20,1,Concho,2726,0.02726,36.68378576669112
Cooke,2020-04-20,3,Cooke,41257,0.41257,7.271493322345299
Coryell,2020-04-20,75,Coryell,75951,0.75951,98.7478769206462
Cottle,2020-04-20,0,Cottle,1398,0.01398,0.0
Crane,2020-04-20,2,Crane,4797,0.04797,41.692724619553886
Crockett,2020-04-20,0,Crockett,3464,0.03464,0.0
Crosby,2020-04-20,1,Crosby,5737,0.05737,17.43071291615827
Culberson,2020-04-20,0,Culberson,2171,0.02171,0.0
Dallam,2020-04-20,2,Dallam,7287,0.07287,27.44613695622341
Dallas,2020-04-20,2428,Dallas,2635516,26.35516,92.12617187677859
Dawson,2020-04-20,13,Dawson,12728,0.12728,102.1370207416719
Deaf Smith,2020-04-20,12,Deaf Smith,18546,0.18546,64.70397929472662
Delta,2020-04-20,1,Delta,5331,0.05331,18.758206715438003
Denton,2020-04-20,593,Denton,887207,8.87207,66.83896768172478
DeWitt,2020-04-20,13,DeWitt,20160,0.2016,64.48412698412699
Dickens,2020-04-20,1,Dickens,2211,0.02211,45.22840343735866
Dimmit,2020-04-20,1,Dimmit,10124,0.10124,9.877518767285657
Donley,2020-04-20,23,Donley,3278,0.03278,701.647345942648
Duval,2020-04-20,1,Duval,11157,0.11157,8.962982880702697
Eastland,2020-04-20,3,Eastland,18360,0.1836,16.33986928104575
Ector,2020-04-20,58,Ector,166223,1.66223,34.89288485949598
Edwards,2020-04-20,0,Edwards,1932,0.01932,0.0
Ellis,2020-04-20,90,Ellis,184826,1.84826,48.69444775085756
El Paso,2020-04-20,531,El Paso,839238,8.39238,63.27168216882458
Erath,2020-04-20,12,Erath,42698,0.42698,28.10436085999344
Falls,2020-04-20,1,Falls,17297,0.17297,5.781349366942244
Fannin,2020-04-20,8,Fannin,35514,0.35514,22.526327645435604
Fayette,2020-04-20,15,Fayette,25346,0.25346,59.180935847865534
Fisher,2020-04-20,0,Fisher,3830,0.0383,0.0
Floyd,2020-04-20,2,Floyd,5712,0.05712,35.0140056022409
Foard,2020-04-20,0,Foard,1155,0.01155,0.0
Fort Bend,2020-04-20,783,Fort Bend,811688,8.11688,96.46563704280463
Franklin,2020-04-20,1,Franklin,10725,0.10725,9.324009324009324
Freestone,2020-04-20,3,Freestone,19717,0.19717,15.215296444692397
Frio,2020-04-20,1,Frio,20306,0.20306,4.924652811976756
Gaines,2020-04-20,2,Gaines,21492,0.21492,9.305788200260562
Galveston,2020-04-20,455,Galveston,342139,3.42139,132.9868854471428
Garza,2020-04-20,0,Garza,6229,0.06229,0.0
Gillespie,2020-04-20,1,Gillespie,26988,0.26988,3.7053505261597746
Glasscock,2020-04-20,0,Glasscock,1409,0.01409,0.0
Goliad,2020-04-20,5,Goliad,7658,0.07658,65.291198746409
Gonzales,2020-04-20,2,Gonzales,20837,0.20837,9.598310697317272
Gray,2020-04-20,17,Gray,21886,0.21886,77.67522617198209
Grayson,2020-04-20,19,Grayson,136212,1.36212,13.94884444835991
Gregg,2020-04-20,51,Gregg,123945,1.23945,41.14728306910323
Grimes,2020-04-20,10,Grimes,28880,0.2888,34.62603878116344
Guadalupe,2020-04-20,58,Guadalupe,166847,1.66847,34.762387097160875
Hale,2020-04-20,12,Hale,33406,0.33406,35.92169071424295
Hall,2020-04-20,0,Hall,2964,0.02964,0.0
Hamilton,2020-04-20,5,Hamilton,8461,0.08461,59.09466966079659
Hansford,2020-04-20,1,Hansford,5399,0.05399,18.521948508983144
Hardeman,2020-04-20,0,Hardeman,3933,0.03933,0.0
Hardin,2020-04-20,73,Hardin,57602,0.57602,126.73171070448943
Harris,2020-04-20,4823,Harris,4713325,47.13325,102.32691359072417
Harrison,2020-04-20,47,Harrison,66553,0.66553,70.62040779529097
Hartley,2020-04-20,1,Hartley,5576,0.05576,17.93400286944046
Haskell,2020-04-20,0,Haskell,5658,0.05658,0.0
Hays,2020-04-20,109,Hays,230191,2.30191,47.35198161526732
Hemphill,2020-04-20,1,Hemphill,3819,0.03819,26.184865147944485
Henderson,2020-04-20,13,Henderson,82737,0.82737,15.712438207815124
Hidalgo,2020-04-20,261,Hidalgo,868707,8.68707,30.044652569853817
Hill,2020-04-20,10,Hill,36649,0.36649,27.28587410297689
Hockley,2020-04-20,16,Hockley,23021,0.23021,69.50175926328136
Hood,2020-04-20,15,Hood,61643,0.61643,24.33366318965657
Hopkins,2020-04-20,4,Hopkins,37084,0.37084,10.786322942508898
Houston,2020-04-20,1,Houston,22968,0.22968,4.3538836642284915
Howard,2020-04-20,1,Howard,36664,0.36664,2.7274710888064586
Hudspeth,2020-04-20,0,Hudspeth,4886,0.04886,0.0
Hunt,2020-04-20,32,Hunt,98594,0.98594,32.456336085360164
Hutchinson,2020-04-20,8,Hutchinson,20938,0.20938,38.20804279300793
Irion,2020-04-20,0,Irion,1536,0.01536,0.0
Jack,2020-04-20,3,Jack,8935,0.08935,33.57582540570789
Jackson,2020-04-20,4,Jackson,14760,0.1476,27.100271002710027
Jasper,2020-04-20,7,Jasper,35529,0.35529,19.70221509189676
Jeff Davis,2020-04-20,0,Jeff Davis,2274,0.02274,0.0
Jefferson,2020-04-20,180,Jefferson,251565,2.51565,71.55208395444518
Jim Hogg,2020-04-20,0,Jim Hogg,5200,0.052,0.0
Jim Wells,2020-04-20,2,Jim Wells,40482,0.40482,4.9404673682130325
Johnson,2020-04-20,41,Johnson,175817,1.75817,23.319701735327072
Jones,2020-04-20,3,Jones,20083,0.20083,14.938007269830203
Karnes,2020-04-20,3,Karnes,15601,0.15601,19.229536568168704
Kaufman,2020-04-20,44,Kaufman,136154,1.36154,32.31634766514388
Kendall,2020-04-20,14,Kendall,47431,0.47431,29.51656089899011
Kenedy,2020-04-20,0,Kenedy,404,0.00404,0.0
Kent,2020-04-20,0,Kent,762,0.00762,0.0
Kerr,2020-04-20,4,Kerr,52600,0.526,7.604562737642585
Kimble,2020-04-20,0,Kimble,4337,0.04337,0.0
King,2020-04-20,0,King,272,0.00272,0.0
Kinney,2020-04-20,0,Kinney,3667,0.03667,0.0
Kleberg,2020-04-20,6,Kleberg,30680,0.3068,19.556714471968707
Knox,2020-04-20,1,Knox,3664,0.03664,27.292576419213976
Lamar,2020-04-20,7,Lamar,49859,0.49859,14.039591648448626
Lamb,2020-04-20,2,Lamb,12893,0.12893,15.512293492592882
Lampasas,2020-04-20,2,Lampasas,21428,0.21428,9.333582228859436
La Salle,2020-04-20,1,La Salle,7520,0.0752,13.297872340425531
Lavaca,2020-04-20,4,Lavaca,20154,0.20154,19.84717673910886
Lee,2020-04-20,2,Lee,17239,0.17239,11.60160102094089
Leon,2020-04-20,5,Leon,17404,0.17404,28.72902780969892
Liberty,2020-04-20,32,Liberty,88219,0.88219,36.27336514809735
Limestone,2020-04-20,11,Limestone,23437,0.23437,46.93433459913812
Lipscomb,2020-04-20,0,Lipscomb,3233,0.03233,0.0
Live Oak,2020-04-20,3,Live Oak,12207,0.12207,24.576062914721064
Llano,2020-04-20,3,Llano,21795,0.21795,13.764624913971094
Loving,2020-04-20,0,Loving,169,0.00169,0.0
Lubbock,2020-04-20,430,Lubbock,310569,3.10569,138.45554450057796
Lynn,2020-04-20,5,Lynn,5951,0.05951,84.01949252226517
McCulloch,2020-04-20,3,McCulloch,7984,0.07984,37.5751503006012
McLennan,2020-04-20,76,McLennan,256623,2.56623,29.615428079322587
McMullen,2020-04-20,0,McMullen,743,0.00743,0.0
Madison,2020-04-20,2,Madison,14284,0.14284,14.001680201624195
Marion,2020-04-20,3,Marion,9854,0.09854,30.44448954739192
Martin,2020-04-20,2,Martin,5771,0.05771,34.65603881476348
Mason,2020-04-20,1,Mason,4274,0.04274,23.39728591483388
Matagorda,2020-04-20,51,Matagorda,36643,0.36643,139.1807439347215
Maverick,2020-04-20,12,Maverick,58722,0.58722,20.43527127822622
Medina,2020-04-20,15,Medina,51584,0.51584,29.0787841191067
Menard,2020-04-20,0,Menard,2138,0.02138,0.0
Midland,2020-04-20,43,Midland,176832,1.76832,24.316865725660517
Milam,2020-04-20,12,Milam,24823,0.24823,48.34226322362325
Mills,2020-04-20,0,Mills,4873,0.04873,0.0
Mitchell,2020-04-20,1,Mitchell,8545,0.08545,11.702750146284377
Montague,2020-04-20,5,Montague,19818,0.19818,25.22958926228681
Montgomery,2020-04-20,377,Montgomery,607391,6.07391,62.06874978391185
Moore,2020-04-20,121,Moore,20940,0.2094,577.8414517669532
Morris,2020-04-20,5,Morris,12388,0.12388,40.36164029706167
Motley,2020-04-20,1,Motley,1200,0.012,83.33333333333333
Nacogdoches,2020-04-20,91,Nacogdoches,65204,0.65204,139.5619900619594
Navarro,2020-04-20,20,Navarro,50113,0.50113,39.909803843314116
Newton,2020-04-20,2,Newton,13595,0.13595,14.71129091577786
Nolan,2020-04-20,0,Nolan,14714,0.14714,0.0
Nueces,2020-04-20,90,Nueces,362294,3.62294,24.84170314716777
Ochiltree,2020-04-20,0,Ochiltree,9836,0.09836,0.0
Oldham,2020-04-20,3,Oldham,2112,0.02112,142.04545454545453
Orange,2020-04-20,49,Orange,83396,0.83396,58.755815626648754
Palo Pinto,2020-04-20,7,Palo Pinto,29189,0.29189,23.981636918017063
Panola,2020-04-20,38,Panola,23194,0.23194,163.8354746917306
Parker,2020-04-20,21,Parker,142878,1.42878,14.697854113299458
Parmer,2020-04-20,1,Parmer,9605,0.09605,10.41124414367517
Pecos,2020-04-20,5,Pecos,15823,0.15823,31.599570245844653
Polk,2020-04-20,14,Polk,51353,0.51353,27.262282631978657
Potter,2020-04-20,142,Potter,117415,1.17415,120.93855129242431
Presidio,2020-04-20,0,Presidio,6704,0.06704,0.0
Rains,2020-04-20,2,Rains,12514,0.12514,15.9821000479463
Randall,2020-04-20,112,Randall,137713,1.37713,81.32856012141193
Reagan,2020-04-20,0,Reagan,3849,0.03849,0.0
Real,2020-04-20,0,Real,3452,0.03452,0.0
Red River,2020-04-20,1,Red River,12023,0.12023,8.31739166597355
Reeves,2020-04-20,0,Reeves,15976,0.15976,0.0
Refugio,2020-04-20,0,Refugio,6948,0.06948,0.0
Roberts,2020-04-20,2,Roberts,854,0.00854,234.19203747072598
Robertson,2020-04-20,2,Robertson,17074,0.17074,11.713716762328687
Rockwall,2020-04-20,36,Rockwall,104915,1.04915,34.31349187437449
Runnels,2020-04-20,0,Runnels,10264,0.10264,0.0
Rusk,2020-04-20,27,Rusk,54406,0.54406,49.62687938830276
Sabine,2020-04-20,1,Sabine,10542,0.10542,9.485866059571238
San Augustine,2020-04-20,14,San Augustine,8237,0.08237,169.9647930071628
San Jacinto,2020-04-20,8,San Jacinto,28859,0.28859,27.720988253231226
San Patricio,2020-04-20,8,San Patricio,66730,0.6673,11.988610819721265
San Saba,2020-04-20,0,San Saba,6055,0.06055,0.0
Schleicher,2020-04-20,0,Schleicher,2793,0.02793,0.0
Scurry,2020-04-20,2,Scurry,16703,0.16703,11.97389690474765
Shackelford,2020-04-20,0,Shackelford,3265,0.03265,0.0
Shelby,2020-04-20,60,Shelby,25274,0.25274,237.39811664160797
Sherman,2020-04-20,7,Sherman,3022,0.03022,231.63467902051622
Smith,2020-04-20,121,Smith,232751,2.32751,51.98688727438335
Somervell,2020-04-20,0,Somervell,9128,0.09128,0.0
Starr,2020-04-20,7,Starr,64633,0.64633,10.830380765243762
Stephens,2020-04-20,1,Stephens,9366,0.09366,10.676916506512919
Sterling,2020-04-20,0,Sterling,1291,0.01291,0.0
Stonewall,2020-04-20,0,Stonewall,1350,0.0135,0.0
Sutton,2020-04-20,0,Sutton,3776,0.03776,0.0
Swisher,2020-04-20,5,Swisher,7397,0.07397,67.5949709341625
Tarrant,2020-04-20,1242,Tarrant,2102515,21.02515,59.07211125723241
Taylor,2020-04-20,144,Taylor,138034,1.38034,104.3221235347813
Terrell,2020-04-20,0,Terrell,776,0.00776,0.0
Terry,2020-04-20,10,Terry,12337,0.12337,81.05698305909054
Throckmorton,2020-04-20,0,Throckmorton,1501,0.01501,0.0
Titus,2020-04-20,9,Titus,32750,0.3275,27.48091603053435
Tom Green,2020-04-20,41,Tom Green,119200,1.192,34.395973154362416
Travis,2020-04-20,1108,Travis,1273954,12.73954,86.973313008162
Trinity,2020-04-20,7,Trinity,14651,0.14651,47.778308647873864
Tyler,2020-04-20,6,Tyler,21672,0.21672,27.685492801771872
Upshur,2020-04-20,9,Upshur,41753,0.41753,21.555337341029386
Upton,2020-04-20,0,Upton,3657,0.03657,0.0
Uvalde,2020-04-20,6,Uvalde,26741,0.26741,22.43745559253581
Val Verde,2020-04-20,12,Val Verde,49025,0.49025,24.47730749617542
Van Zandt,2020-04-20,12,Van Zandt,56590,0.5659,21.20515992224775
Victoria,2020-04-20,93,Victoria,92084,0.92084,100.99474392945571
Walker,2020-04-20,73,Walker,72971,0.72971,100.03974181524167
Waller,2020-04-20,24,Waller,55246,0.55246,43.442059153603886
Ward,2020-04-20,0,Ward,11998,0.11998,0.0
Washington,2020-04-20,61,Washington,35882,0.35882,170.00167214759492
Webb,2020-04-20,280,Webb,276652,2.76652,101.21018463629397
Wharton,2020-04-20,34,Wharton,41556,0.41556,81.81730676677255
Wheeler,2020-04-20,0,Wheeler,5056,0.05056,0.0
Wichita,2020-04-20,60,Wichita,132230,1.3223,45.375482114497466
Wilbarger,2020-04-20,1,Wilbarger,12769,0.12769,7.831466833737959
Willacy,2020-04-20,8,Willacy,21358,0.21358,37.45669070137654
Williamson,2020-04-20,155,Williamson,590551,5.90551,26.246674715646915
Wilson,2020-04-20,21,Wilson,51070,0.5107,41.12003132954768
Winkler,2020-04-20,3,Winkler,8010,0.0801,37.45318352059925
Wise,2020-04-20,9,Wise,69984,0.69984,12.860082304526749
Wood,2020-04-20,6,Wood,45539,0.45539,13.175519884055424
Yoakum,2020-04-20,1,Yoakum,8713,0.08713,11.47710317915758
Young,2020-04-20,4,Young,18010,0.1801,22.209883398112158
Zapata,2020-04-20,6,Zapata,14179,0.14179,42.31610127653572
Zavala,2020-04-20,1,Zavala,11840,0.1184,8.445945945945946
Anderson,2020-04-21,10,Anderson,57735,0.57735,17.32051615138131
Andrews,2020-04-21,19,Andrews,18705,0.18705,101.57711841753542
Angelina,2020-04-21,27,Angelina,86715,0.86715,31.136481577581733
Aransas,2020-04-21,2,Aransas,23510,0.2351,8.507018290089324
Archer,2020-04-21,0,Archer,8553,0.08553,0.0
Armstrong,2020-04-21,1,Armstrong,1887,0.01887,52.99417064122946
Atascosa,2020-04-21,14,Atascosa,51153,0.51153,27.368873770844328
Austin,2020-04-21,12,Austin,30032,0.30032,39.95737879595099
Bailey,2020-04-21,0,Bailey,7000,0.07,0.0
Bandera,2020-04-21,4,Bandera,23112,0.23112,17.307026652821047
Bastrop,2020-04-21,49,Bastrop,88723,0.88723,55.228069384488805
Baylor,2020-04-21,0,Baylor,3509,0.03509,0.0
Bee,2020-04-21,5,Bee,32565,0.32565,15.353907569476432
Bell,2020-04-21,135,Bell,362924,3.62924,37.197870628561354
Bexar,2020-04-21,1029,Bexar,2003554,20.03554,51.35873552696857
Blanco,2020-04-21,4,Blanco,11931,0.11931,33.526108456960856
Borden,2020-04-21,0,Borden,654,0.00654,0.0
Bosque,2020-04-21,3,Bosque,18685,0.18685,16.05565962001606
Bowie,2020-04-21,64,Bowie,93245,0.93245,68.63638801008096
Brazoria,2020-04-21,333,Brazoria,374264,3.74264,88.97462753564328
Brazos,2020-04-21,170,Brazos,229211,2.29211,74.16747014759326
Brewster,2020-04-21,0,Brewster,9203,0.09203,0.0
Briscoe,2020-04-21,0,Briscoe,1546,0.01546,0.0
Brooks,2020-04-21,0,Brooks,7093,0.07093,0.0
Brown,2020-04-21,13,Brown,37864,0.37864,34.33340376082823
Burleson,2020-04-21,9,Burleson,18443,0.18443,48.799002331507886
Burnet,2020-04-21,13,Burnet,48155,0.48155,26.996158239019834
Caldwell,2020-04-21,9,Caldwell,43664,0.43664,20.61194576768047
Calhoun,2020-04-21,21,Calhoun,21290,0.2129,98.6378581493659
Callahan,2020-04-21,1,Callahan,13943,0.13943,7.1720576633436135
Cameron,2020-04-21,310,Cameron,423163,4.23163,73.25782263572194
Camp,2020-04-21,6,Camp,13094,0.13094,45.822514128608525
Carson,2020-04-21,1,Carson,5926,0.05926,16.874789065136685
Cass,2020-04-21,10,Cass,30026,0.30026,33.3044694598015
Castro,2020-04-21,11,Castro,7530,0.0753,146.08233731739708
Chambers,2020-04-21,35,Chambers,43837,0.43837,79.84123001117777
Cherokee,2020-04-21,8,Cherokee,52646,0.52646,15.195836340842607
Childress,2020-04-21,1,Childress,7306,0.07306,13.68738023542294
Clay,2020-04-21,3,Clay,10471,0.10471,28.650558685894374
Cochran,2020-04-21,0,Cochran,2853,0.02853,0.0
Coke,2020-04-21,0,Coke,3387,0.03387,0.0
Coleman,2020-04-21,0,Coleman,8175,0.08175,0.0
Collin,2020-04-21,544,Collin,1034730,10.3473,52.57410145641858
Collingsworth,2020-04-21,0,Collingsworth,2920,0.0292,0.0
Colorado,2020-04-21,9,Colorado,21493,0.21493,41.8740985437119
Comal,2020-04-21,43,Comal,156209,1.56209,27.527223143352817
Comanche,2020-04-21,3,Comanche,13635,0.13635,22.002200220022
Concho,2020-04-21,1,Concho,2726,0.02726,36.68378576669112
Cooke,2020-04-21,4,Cooke,41257,0.41257,9.695324429793732
Coryell,2020-04-21,84,Coryell,75951,0.75951,110.59762215112374
Cottle,2020-04-21,0,Cottle,1398,0.01398,0.0
Crane,2020-04-21,2,Crane,4797,0.04797,41.692724619553886
Crockett,2020-04-21,0,Crockett,3464,0.03464,0.0
Crosby,2020-04-21,1,Crosby,5737,0.05737,17.43071291615827
Culberson,2020-04-21,0,Culberson,2171,0.02171,0.0
Dallam,2020-04-21,2,Dallam,7287,0.07287,27.44613695622341
Dallas,2020-04-21,2512,Dallas,2635516,26.35516,95.31340352325692
Dawson,2020-04-21,14,Dawson,12728,0.12728,109.99371464487743
Deaf Smith,2020-04-21,14,Deaf Smith,18546,0.18546,75.48797584384772
Delta,2020-04-21,1,Delta,5331,0.05331,18.758206715438003
Denton,2020-04-21,598,Denton,887207,8.87207,67.40253401968198
DeWitt,2020-04-21,14,DeWitt,20160,0.2016,69.44444444444444
Dickens,2020-04-21,1,Dickens,2211,0.02211,45.22840343735866
Dimmit,2020-04-21,1,Dimmit,10124,0.10124,9.877518767285657
Donley,2020-04-21,24,Donley,3278,0.03278,732.1537522879805
Duval,2020-04-21,1,Duval,11157,0.11157,8.962982880702697
Eastland,2020-04-21,3,Eastland,18360,0.1836,16.33986928104575
Ector,2020-04-21,60,Ector,166223,1.66223,36.09608778568549
Edwards,2020-04-21,0,Edwards,1932,0.01932,0.0
Ellis,2020-04-21,100,Ellis,184826,1.84826,54.10494194539729
El Paso,2020-04-21,540,El Paso,839238,8.39238,64.34408356151653
Erath,2020-04-21,12,Erath,42698,0.42698,28.10436085999344
