county,date,cases,name,population,population-per-100K,cases-per-100K,rate
Jim Hogg,2020-05-04,0,Jim Hogg,5200,0.052,0.0,0.0
Jim Wells,2020-05-04,0,Jim Wells,40482,0.40482,0.0,0.0
Johnson,2020-05-04,1,Johnson,175817,1.75817,0.5687732130567579,5.687732130567579e-06
Jones,2020-05-04,16,Jones,20083,0.20083,79.66937210576108,0.0007966937210576109
Karnes,2020-05-04,0,Karnes,15601,0.15601,0.0,0.0
Kaufman,2020-05-04,3,Kaufman,136154,1.36154,2.2033873408052647,2.2033873408052646e-05
Kendall,2020-05-04,0,Kendall,47431,0.47431,0.0,0.0
Kenedy,2020-05-04,0,Kenedy,404,0.00404,0.0,0.0
Kent,2020-05-04,0,Kent,762,0.00762,0.0,0.0
Kerr,2020-05-04,0,Kerr,52600,0.526,0.0,0.0
Kimble,2020-05-04,0,Kimble,4337,0.04337,0.0,0.0
King,2020-05-04,0,King,272,0.00272,0.0,0.0
Kinney,2020-05-04,0,Kinney,3667,0.03667,0.0,0.0
Kleberg,2020-05-04,0,Kleberg,30680,0.3068,0.0,0.0
Knox,2020-05-04,0,Knox,3664,0.03664,0.0,0.0
Lamar,2020-05-04,0,Lamar,49859,0.49859,0.0,0.0
Lamb,2020-05-04,0,Lamb,12893,0.12893,0.0,0.0
Lampasas,2020-05-04,0,Lampasas,21428,0.21428,0.0,0.0
La Salle,2020-05-04,0,La Salle,7520,0.0752,0.0,0.0
Lavaca,2020-05-04,0,Lavaca,20154,0.20154,0.0,0.0
Lee,2020-05-04,0,Lee,17239,0.17239,0.0,0.0
Leon,2020-05-04,0,Leon,17404,0.17404,0.0,0.0
Liberty,2020-05-04,0,Liberty,88219,0.88219,0.0,0.0
Limestone,2020-05-04,0,Limestone,23437,0.23437,0.0,0.0
Lipscomb,2020-05-04,0,Lipscomb,3233,0.03233,0.0,0.0
Live Oak,2020-05-04,0,Live Oak,12207,0.12207,0.0,0.0
Llano,2020-05-04,0,Llano,21795,0.21795,0.0,0.0
Loving,2020-05-04,0,Loving,169,0.00169,0.0,0.0
Lubbock,2020-05-04,4,Lubbock,310569,3.10569,1.2879585534937485,1.2879585534937486e-05
Lynn,2020-05-04,0,Lynn,5951,0.05951,0.0,0.0
McCulloch,2020-05-04,0,McCulloch,7984,0.07984,0.0,0.0
McLennan,2020-05-04,0,McLennan,256623,2.56623,0.0,0.0
McMullen,2020-05-04,0,McMullen,743,0.00743,0.0,0.0
Madison,2020-05-04,0,Madison,14284,0.14284,0.0,0.0
Marion,2020-05-04,0,Marion,9854,0.09854,0.0,0.0
Martin,2020-05-04,0,Martin,5771,0.05771,0.0,0.0
Mason,2020-05-04,0,Mason,4274,0.04274,0.0,0.0
Matagorda,2020-05-04,0,Matagorda,36643,0.36643,0.0,0.0
Maverick,2020-05-04,0,Maverick,58722,0.58722,0.0,0.0
Medina,2020-05-04,0,Medina,51584,0.51584,0.0,0.0
Menard,2020-05-04,0,Menard,2138,0.02138,0.0,0.0
Midland,2020-05-04,7,Midland,176832,1.76832,3.9585595367354327,3.958559536735432e-05
Milam,2020-05-04,1,Milam,24823,0.24823,4.028521935301938,4.0285219353019375e-05
Mills,2020-05-04,0,Mills,4873,0.04873,0.0,0.0
Mitchell,2020-05-04,0,Mitchell,8545,0.08545,0.0,0.0
Montague,2020-05-04,1,Montague,19818,0.19818,5.045917852457362,5.045917852457362e-05
Montgomery,2020-05-04,0,Montgomery,607391,6.07391,0.0,0.0
Moore,2020-05-04,0,Moore,20940,0.2094,0.0,0.0
Morris,2020-05-04,0,Morris,12388,0.12388,0.0,0.0
Motley,2020-05-04,0,Motley,1200,0.012,0.0,0.0
Nacogdoches,2020-05-04,2,Nacogdoches,65204,0.65204,3.0672964848782285,3.0672964848782285e-05
Navarro,2020-05-04,0,Navarro,50113,0.50113,0.0,0.0
Newton,2020-05-04,0,Newton,13595,0.13595,0.0,0.0
Nolan,2020-05-04,0,Nolan,14714,0.14714,0.0,0.0
Nueces,2020-05-04,0,Nueces,362294,3.62294,0.0,0.0
Ochiltree,2020-05-04,0,Ochiltree,9836,0.09836,0.0,0.0
Oldham,2020-05-04,0,Oldham,2112,0.02112,0.0,0.0
Orange,2020-05-04,0,Orange,83396,0.83396,0.0,0.0
Palo Pinto,2020-05-04,0,Palo Pinto,29189,0.29189,0.0,0.0
Panola,2020-05-04,2,Panola,23194,0.23194,8.6229197206174,8.622919720617402e-05
Parker,2020-05-04,4,Parker,142878,1.42878,2.7995912596760872,2.799591259676087e-05
Parmer,2020-05-04,5,Parmer,9605,0.09605,52.05622071837585,0.0005205622071837585
Pecos,2020-05-04,0,Pecos,15823,0.15823,0.0,0.0
Polk,2020-05-04,0,Polk,51353,0.51353,0.0,0.0
Potter,2020-05-04,52,Potter,117415,1.17415,44.28735681131031,0.0004428735681131031
Presidio,2020-05-04,0,Presidio,6704,0.06704,0.0,0.0
Rains,2020-05-04,0,Rains,12514,0.12514,0.0,0.0
Randall,2020-05-04,9,Randall,137713,1.37713,6.53533072404203,6.535330724042029e-05
Reagan,2020-05-04,0,Reagan,3849,0.03849,0.0,0.0
Real,2020-05-04,0,Real,3452,0.03452,0.0,0.0
Red River,2020-05-04,0,Red River,12023,0.12023,0.0,0.0
Reeves,2020-05-04,0,Reeves,15976,0.15976,0.0,0.0
Refugio,2020-05-04,1,Refugio,6948,0.06948,14.392630972941854,0.00014392630972941855
Roberts,2020-05-04,0,Roberts,854,0.00854,0.0,0.0
Robertson,2020-05-04,0,Robertson,17074,0.17074,0.0,0.0
Rockwall,2020-05-04,3,Rockwall,104915,1.04915,2.859457656197874,2.8594576561978744e-05
Runnels,2020-05-04,0,Runnels,10264,0.10264,0.0,0.0
Rusk,2020-05-04,0,Rusk,54406,0.54406,0.0,0.0
Sabine,2020-05-04,0,Sabine,10542,0.10542,0.0,0.0
San Augustine,2020-05-04,0,San Augustine,8237,0.08237,0.0,0.0
San Jacinto,2020-05-04,0,San Jacinto,28859,0.28859,0.0,0.0
San Patricio,2020-05-04,1,San Patricio,66730,0.6673,1.498576352465158,1.4985763524651581e-05
San Saba,2020-05-04,0,San Saba,6055,0.06055,0.0,0.0
Schleicher,2020-05-04,0,Schleicher,2793,0.02793,0.0,0.0
Scurry,2020-05-04,0,Scurry,16703,0.16703,0.0,0.0
Shackelford,2020-05-04,0,Shackelford,3265,0.03265,0.0,0.0
Shelby,2020-05-04,0,Shelby,25274,0.25274,0.0,0.0
Sherman,2020-05-04,0,Sherman,3022,0.03022,0.0,0.0
Smith,2020-05-04,0,Smith,232751,2.32751,0.0,0.0
Somervell,2020-05-04,0,Somervell,9128,0.09128,0.0,0.0
Starr,2020-05-04,0,Starr,64633,0.64633,0.0,0.0
Stephens,2020-05-04,0,Stephens,9366,0.09366,0.0,0.0
Sterling,2020-05-04,0,Sterling,1291,0.01291,0.0,0.0
Stonewall,2020-05-04,0,Stonewall,1350,0.0135,0.0,0.0
Sutton,2020-05-04,0,Sutton,3776,0.03776,0.0,0.0
Swisher,2020-05-04,0,Swisher,7397,0.07397,0.0,0.0
Tarrant,2020-05-04,81,Tarrant,2102515,21.02515,3.8525289950368964,3.852528995036896e-05
Taylor,2020-05-04,1,Taylor,138034,1.38034,0.724459191213759,7.244591912137589e-06
Terrell,2020-05-04,0,Terrell,776,0.00776,0.0,0.0
Terry,2020-05-04,0,Terry,12337,0.12337,0.0,0.0
Throckmorton,2020-05-04,0,Throckmorton,1501,0.01501,0.0,0.0
Titus,2020-05-04,0,Titus,32750,0.3275,0.0,0.0
Tom Green,2020-05-04,1,Tom Green,119200,1.192,0.8389261744966443,8.389261744966442e-06
Travis,2020-05-04,42,Travis,1273954,12.73954,3.2968223342444074,3.2968223342444074e-05
Trinity,2020-05-04,0,Trinity,14651,0.14651,0.0,0.0
Tyler,2020-05-04,0,Tyler,21672,0.21672,0.0,0.0
Upshur,2020-05-04,0,Upshur,41753,0.41753,0.0,0.0
Upton,2020-05-04,0,Upton,3657,0.03657,0.0,0.0
Uvalde,2020-05-04,0,Uvalde,26741,0.26741,0.0,0.0
Val Verde,2020-05-04,0,Val Verde,49025,0.49025,0.0,0.0
Van Zandt,2020-05-04,0,Van Zandt,56590,0.5659,0.0,0.0
Victoria,2020-05-04,0,Victoria,92084,0.92084,0.0,0.0
Walker,2020-05-04,0,Walker,72971,0.72971,0.0,0.0
Waller,2020-05-04,0,Waller,55246,0.55246,0.0,0.0
Ward,2020-05-04,0,Ward,11998,0.11998,0.0,0.0
Washington,2020-05-04,0,Washington,35882,0.35882,0.0,0.0
Webb,2020-05-04,6,Webb,276652,2.76652,2.168789670777728,2.168789670777728e-05
Wharton,2020-05-04,2,Wharton,41556,0.41556,4.812782750986621,4.81278275098662e-05
Wheeler,2020-05-04,0,Wheeler,5056,0.05056,0.0,0.0
Wichita,2020-05-04,0,Wichita,132230,1.3223,0.0,0.0
Wilbarger,2020-05-04,0,Wilbarger,12769,0.12769,0.0,0.0
Willacy,2020-05-04,0,Willacy,21358,0.21358,0.0,0.0
Williamson,2020-05-04,10,Williamson,590551,5.90551,1.6933338526223816,1.6933338526223816e-05
Wilson,2020-05-04,0,Wilson,51070,0.5107,0.0,0.0
Winkler,2020-05-04,0,Winkler,8010,0.0801,0.0,0.0
Wise,2020-05-04,2,Wise,69984,0.69984,2.8577960676726106,2.8577960676726108e-05
Wood,2020-05-04,0,Wood,45539,0.45539,0.0,0.0
Yoakum,2020-05-04,0,Yoakum,8713,0.08713,0.0,0.0
Young,2020-05-04,0,Young,18010,0.1801,0.0,0.0
Zapata,2020-05-04,0,Zapata,14179,0.14179,0.0,0.0
Zavala,2020-05-04,0,Zavala,11840,0.1184,0.0,0.0
Anderson,2020-05-05,2,Anderson,57735,0.57735,3.464103230276262,3.464103230276262e-05
Andrews,2020-05-05,0,Andrews,18705,0.18705,0.0,0.0
Angelina,2020-05-05,24,Angelina,86715,0.86715,27.676872513405986,0.00027676872513405983
Aransas,2020-05-05,0,Aransas,23510,0.2351,0.0,0.0
Archer,2020-05-05,0,Archer,8553,0.08553,0.0,0.0
Armstrong,2020-05-05,0,Armstrong,1887,0.01887,0.0,0.0
Atascosa,2020-05-05,0,Atascosa,51153,0.51153,0.0,0.0
Austin,2020-05-05,0,Austin,30032,0.30032,0.0,0.0
Bailey,2020-05-05,1,Bailey,7000,0.07,14.285714285714285,0.00014285714285714287
Bandera,2020-05-05,0,Bandera,23112,0.23112,0.0,0.0
Bastrop,2020-05-05,9,Bastrop,88723,0.88723,10.14393111143672,0.00010143931111436718
Baylor,2020-05-05,0,Baylor,3509,0.03509,0.0,0.0
Bee,2020-05-05,0,Bee,32565,0.32565,0.0,0.0
Bell,2020-05-05,16,Bell,362924,3.62924,4.408636518940605,4.408636518940604e-05
Bexar,2020-05-05,39,Bexar,2003554,20.03554,1.9465409966489546,1.946540996648955e-05
Blanco,2020-05-05,0,Blanco,11931,0.11931,0.0,0.0
Borden,2020-05-05,0,Borden,654,0.00654,0.0,0.0
Bosque,2020-05-05,1,Bosque,18685,0.18685,5.351886540005352,5.3518865400053516e-05
Bowie,2020-05-05,3,Bowie,93245,0.93245,3.2173306879725456,3.217330687972545e-05
Brazoria,2020-05-05,15,Brazoria,374264,3.74264,4.007866105209157,4.007866105209157e-05
Brazos,2020-05-05,1,Brazos,229211,2.29211,0.4362792361623133,4.362792361623133e-06
Brewster,2020-05-05,0,Brewster,9203,0.09203,0.0,0.0
Briscoe,2020-05-05,0,Briscoe,1546,0.01546,0.0,0.0
Brooks,2020-05-05,0,Brooks,7093,0.07093,0.0,0.0
Brown,2020-05-05,2,Brown,37864,0.37864,5.282062117050497,5.2820621170504965e-05
Burleson,2020-05-05,0,Burleson,18443,0.18443,0.0,0.0
Burnet,2020-05-05,1,Burnet,48155,0.48155,2.0766275568476793,2.0766275568476794e-05
Caldwell,2020-05-05,2,Caldwell,43664,0.43664,4.580432392817882,4.580432392817882e-05
Calhoun,2020-05-05,1,Calhoun,21290,0.2129,4.697040864255519,4.697040864255519e-05
Callahan,2020-05-05,0,Callahan,13943,0.13943,0.0,0.0
Cameron,2020-05-05,11,Cameron,423163,4.23163,2.5994711257836816,2.5994711257836816e-05
Camp,2020-05-05,0,Camp,13094,0.13094,0.0,0.0
Carson,2020-05-05,0,Carson,5926,0.05926,0.0,0.0
Cass,2020-05-05,1,Cass,30026,0.30026,3.3304469459801505,3.33044694598015e-05
Castro,2020-05-05,0,Castro,7530,0.0753,0.0,0.0
Chambers,2020-05-05,0,Chambers,43837,0.43837,0.0,0.0
Cherokee,2020-05-05,2,Cherokee,52646,0.52646,3.798959085210652,3.7989590852106524e-05
Childress,2020-05-05,0,Childress,7306,0.07306,0.0,0.0
Clay,2020-05-05,0,Clay,10471,0.10471,0.0,0.0
Cochran,2020-05-05,0,Cochran,2853,0.02853,0.0,0.0
Coke,2020-05-05,1,Coke,3387,0.03387,29.52465308532625,0.0002952465308532625
Coleman,2020-05-05,0,Coleman,8175,0.08175,0.0,0.0
Collin,2020-05-05,15,Collin,1034730,10.3473,1.4496535328056595,1.4496535328056594e-05
Collingsworth,2020-05-05,1,Collingsworth,2920,0.0292,34.24657534246575,0.00034246575342465754
Colorado,2020-05-05,0,Colorado,21493,0.21493,0.0,0.0
Comal,2020-05-05,0,Comal,156209,1.56209,0.0,0.0
Comanche,2020-05-05,0,Comanche,13635,0.13635,0.0,0.0
Concho,2020-05-05,0,Concho,2726,0.02726,0.0,0.0
Cooke,2020-05-05,0,Cooke,41257,0.41257,0.0,0.0
Coryell,2020-05-05,18,Coryell,75951,0.75951,23.69949046095509,0.0002369949046095509
Cottle,2020-05-05,1,Cottle,1398,0.01398,71.5307582260372,0.000715307582260372
Crane,2020-05-05,0,Crane,4797,0.04797,0.0,0.0
Crockett,2020-05-05,0,Crockett,3464,0.03464,0.0,0.0
Crosby,2020-05-05,0,Crosby,5737,0.05737,0.0,0.0
Culberson,2020-05-05,0,Culberson,2171,0.02171,0.0,0.0
Dallam,2020-05-05,0,Dallam,7287,0.07287,0.0,0.0
Dallas,2020-05-05,237,Dallas,2635516,26.35516,8.992546431135306,8.992546431135307e-05
Dawson,2020-05-05,3,Dawson,12728,0.12728,23.57008170961659,0.00023570081709616594
Deaf Smith,2020-05-05,1,Deaf Smith,18546,0.18546,5.391998274560552,5.391998274560552e-05
Delta,2020-05-05,0,Delta,5331,0.05331,0.0,0.0
Denton,2020-05-05,3,Denton,887207,8.87207,0.3381398027743243,3.3813980277432435e-06
DeWitt,2020-05-05,0,DeWitt,20160,0.2016,0.0,0.0
Dickens,2020-05-05,0,Dickens,2211,0.02211,0.0,0.0
Dimmit,2020-05-05,0,Dimmit,10124,0.10124,0.0,0.0
Donley,2020-05-05,0,Donley,3278,0.03278,0.0,0.0
Duval,2020-05-05,0,Duval,11157,0.11157,0.0,0.0
Eastland,2020-05-05,0,Eastland,18360,0.1836,0.0,0.0
Ector,2020-05-05,6,Ector,166223,1.66223,3.6096087785685493,3.6096087785685494e-05
Edwards,2020-05-05,0,Edwards,1932,0.01932,0.0,0.0
Ellis,2020-05-05,7,Ellis,184826,1.84826,3.7873459361778106,3.78734593617781e-05
El Paso,2020-05-05,31,El Paso,839238,8.39238,3.693827019272245,3.693827019272245e-05
Erath,2020-05-05,0,Erath,42698,0.42698,0.0,0.0
Falls,2020-05-05,2,Falls,17297,0.17297,11.562698733884488,0.00011562698733884489
Fannin,2020-05-05,0,Fannin,35514,0.35514,0.0,0.0
Fayette,2020-05-05,2,Fayette,25346,0.25346,7.890791446382072,7.890791446382072e-05
Fisher,2020-05-05,0,Fisher,3830,0.0383,0.0,0.0
Floyd,2020-05-05,1,Floyd,5712,0.05712,17.50700280112045,0.00017507002801120448
Foard,2020-05-05,0,Foard,1155,0.01155,0.0,0.0
Fort Bend,2020-05-05,4,Fort Bend,811688,8.11688,0.49280018923527263,4.928001892352726e-06
Franklin,2020-05-05,0,Franklin,10725,0.10725,0.0,0.0
Freestone,2020-05-05,0,Freestone,19717,0.19717,0.0,0.0
Frio,2020-05-05,0,Frio,20306,0.20306,0.0,0.0
Gaines,2020-05-05,1,Gaines,21492,0.21492,4.652894100130281,4.652894100130281e-05
Galveston,2020-05-05,12,Galveston,342139,3.42139,3.5073464293751955,3.507346429375195e-05
Garza,2020-05-05,0,Garza,6229,0.06229,0.0,0.0
Gillespie,2020-05-05,0,Gillespie,26988,0.26988,0.0,0.0
Glasscock,2020-05-05,0,Glasscock,1409,0.01409,0.0,0.0
Goliad,2020-05-05,0,Goliad,7658,0.07658,0.0,0.0
Gonzales,2020-05-05,1,Gonzales,20837,0.20837,4.799155348658636,4.799155348658636e-05
Gray,2020-05-05,1,Gray,21886,0.21886,4.569130951293064,4.569130951293064e-05
Grayson,2020-05-05,4,Grayson,136212,1.36212,2.936598831233665,2.936598831233665e-05
Gregg,2020-05-05,10,Gregg,123945,1.23945,8.068094719432006,8.068094719432005e-05
Grimes,2020-05-05,0,Grimes,28880,0.2888,0.0,0.0
Guadalupe,2020-05-05,1,Guadalupe,166847,1.66847,0.5993515016751875,5.9935150167518744e-06
Hale,2020-05-05,0,Hale,33406,0.33406,0.0,0.0
Hall,2020-05-05,0,Hall,2964,0.02964,0.0,0.0
Hamilton,2020-05-05,0,Hamilton,8461,0.08461,0.0,0.0
Hansford,2020-05-05,4,Hansford,5399,0.05399,74.08779403593257,0.0007408779403593258
Hardeman,2020-05-05,0,Hardeman,3933,0.03933,0.0,0.0
Hardin,2020-05-05,9,Hardin,57602,0.57602,15.624457484115135,0.00015624457484115134
Harris,2020-05-05,129,Harris,4713325,47.13325,2.736921387767659,2.7369213877676588e-05
Harrison,2020-05-05,9,Harrison,66553,0.66553,13.52305681186423,0.0001352305681186423
Hartley,2020-05-05,2,Hartley,5576,0.05576,35.86800573888092,0.0003586800573888092
Haskell,2020-05-05,0,Haskell,5658,0.05658,0.0,0.0
Hays,2020-05-05,8,Hays,230191,2.30191,3.475374797450813,3.475374797450813e-05
Hemphill,2020-05-05,0,Hemphill,3819,0.03819,0.0,0.0
Henderson,2020-05-05,4,Henderson,82737,0.82737,4.834596371635423,4.834596371635423e-05
Hidalgo,2020-05-05,12,Hidalgo,868707,8.68707,1.381363336545003,1.381363336545003e-05
Hill,2020-05-05,1,Hill,36649,0.36649,2.728587410297689,2.728587410297689e-05
Hockley,2020-05-05,0,Hockley,23021,0.23021,0.0,0.0
Hood,2020-05-05,0,Hood,61643,0.61643,0.0,0.0
Hopkins,2020-05-05,0,Hopkins,37084,0.37084,0.0,0.0
Houston,2020-05-05,1,Houston,22968,0.22968,4.3538836642284915,4.353883664228492e-05
Howard,2020-05-05,1,Howard,36664,0.36664,2.7274710888064586,2.7274710888064588e-05
Hudspeth,2020-05-05,0,Hudspeth,4886,0.04886,0.0,0.0
Hunt,2020-05-05,3,Hunt,98594,0.98594,3.0427815080025153,3.0427815080025153e-05
Hutchinson,2020-05-05,3,Hutchinson,20938,0.20938,14.328016047377972,0.00014328016047377974
Irion,2020-05-05,0,Irion,1536,0.01536,0.0,0.0
Jack,2020-05-05,0,Jack,8935,0.08935,0.0,0.0
Jackson,2020-05-05,0,Jackson,14760,0.1476,0.0,0.0
Jasper,2020-05-05,0,Jasper,35529,0.35529,0.0,0.0
Jeff Davis,2020-05-05,0,Jeff Davis,2274,0.02274,0.0,0.0
Jefferson,2020-05-05,8,Jefferson,251565,2.51565,3.1800926201975632,3.180092620197563e-05
Jim Hogg,2020-05-05,0,Jim Hogg,5200,0.052,0.0,0.0
Jim Wells,2020-05-05,0,Jim Wells,40482,0.40482,0.0,0.0
Johnson,2020-05-05,4,Johnson,175817,1.75817,2.2750928522270315,2.2750928522270316e-05
Jones,2020-05-05,0,Jones,20083,0.20083,0.0,0.0
Karnes,2020-05-05,0,Karnes,15601,0.15601,0.0,0.0
Kaufman,2020-05-05,6,Kaufman,136154,1.36154,4.406774681610529,4.406774681610529e-05
Kendall,2020-05-05,1,Kendall,47431,0.47431,2.1083257784992937,2.1083257784992938e-05
Kenedy,2020-05-05,0,Kenedy,404,0.00404,0.0,0.0
Kent,2020-05-05,0,Kent,762,0.00762,0.0,0.0
Kerr,2020-05-05,0,Kerr,52600,0.526,0.0,0.0
Kimble,2020-05-05,0,Kimble,4337,0.04337,0.0,0.0
King,2020-05-05,0,King,272,0.00272,0.0,0.0
Kinney,2020-05-05,0,Kinney,3667,0.03667,0.0,0.0
Kleberg,2020-05-05,0,Kleberg,30680,0.3068,0.0,0.0
Knox,2020-05-05,0,Knox,3664,0.03664,0.0,0.0
Lamar,2020-05-05,2,Lamar,49859,0.49859,4.01131189955675,4.01131189955675e-05
Lamb,2020-05-05,0,Lamb,12893,0.12893,0.0,0.0
Lampasas,2020-05-05,1,Lampasas,21428,0.21428,4.666791114429718,4.666791114429718e-05
La Salle,2020-05-05,0,La Salle,7520,0.0752,0.0,0.0
Lavaca,2020-05-05,0,Lavaca,20154,0.20154,0.0,0.0
Lee,2020-05-05,0,Lee,17239,0.17239,0.0,0.0
Leon,2020-05-05,1,Leon,17404,0.17404,5.745805561939784,5.745805561939784e-05
Liberty,2020-05-05,1,Liberty,88219,0.88219,1.1335426608780421,1.1335426608780422e-05
Limestone,2020-05-05,0,Limestone,23437,0.23437,0.0,0.0
Lipscomb,2020-05-05,0,Lipscomb,3233,0.03233,0.0,0.0
Live Oak,2020-05-05,0,Live Oak,12207,0.12207,0.0,0.0
Llano,2020-05-05,0,Llano,21795,0.21795,0.0,0.0
Loving,2020-05-05,0,Loving,169,0.00169,0.0,0.0
Lubbock,2020-05-05,7,Lubbock,310569,3.10569,2.25392746861406,2.25392746861406e-05
Lynn,2020-05-05,0,Lynn,5951,0.05951,0.0,0.0
McCulloch,2020-05-05,0,McCulloch,7984,0.07984,0.0,0.0
McLennan,2020-05-05,0,McLennan,256623,2.56623,0.0,0.0
McMullen,2020-05-05,0,McMullen,743,0.00743,0.0,0.0
Madison,2020-05-05,0,Madison,14284,0.14284,0.0,0.0
Marion,2020-05-05,0,Marion,9854,0.09854,0.0,0.0
Martin,2020-05-05,1,Martin,5771,0.05771,17.32801940738174,0.00017328019407381737
Mason,2020-05-05,2,Mason,4274,0.04274,46.79457182966776,0.0004679457182966776
Matagorda,2020-05-05,1,Matagorda,36643,0.36643,2.729034194798461,2.7290341947984608e-05
Maverick,2020-05-05,2,Maverick,58722,0.58722,3.405878546371037,3.405878546371036e-05
Medina,2020-05-05,0,Medina,51584,0.51584,0.0,0.0
Menard,2020-05-05,0,Menard,2138,0.02138,0.0,0.0
Midland,2020-05-05,1,Midland,176832,1.76832,0.565508505247919,5.655085052479189e-06
Milam,2020-05-05,0,Milam,24823,0.24823,0.0,0.0
Mills,2020-05-05,0,Mills,4873,0.04873,0.0,0.0
Mitchell,2020-05-05,0,Mitchell,8545,0.08545,0.0,0.0
Montague,2020-05-05,1,Montague,19818,0.19818,5.045917852457362,5.045917852457362e-05
Montgomery,2020-05-05,6,Montgomery,607391,6.07391,0.9878315615476687,9.878315615476687e-06
Moore,2020-05-05,35,Moore,20940,0.2094,167.14422158548234,0.0016714422158548234
Morris,2020-05-05,0,Morris,12388,0.12388,0.0,0.0
Motley,2020-05-05,0,Motley,1200,0.012,0.0,0.0
Nacogdoches,2020-05-05,13,Nacogdoches,65204,0.65204,19.937427151708487,0.00019937427151708485
Navarro,2020-05-05,0,Navarro,50113,0.50113,0.0,0.0
Newton,2020-05-05,0,Newton,13595,0.13595,0.0,0.0
Nolan,2020-05-05,0,Nolan,14714,0.14714,0.0,0.0
Nueces,2020-05-05,6,Nueces,362294,3.62294,1.656113543144518,1.656113543144518e-05
Ochiltree,2020-05-05,6,Ochiltree,9836,0.09836,61.000406669377796,0.0006100040666937779
Oldham,2020-05-05,0,Oldham,2112,0.02112,0.0,0.0
Orange,2020-05-05,6,Orange,83396,0.83396,7.194589668569235,7.194589668569236e-05
Palo Pinto,2020-05-05,0,Palo Pinto,29189,0.29189,0.0,0.0
Panola,2020-05-05,0,Panola,23194,0.23194,0.0,0.0
Parker,2020-05-05,1,Parker,142878,1.42878,0.6998978149190218,6.998978149190218e-06
Parmer,2020-05-05,0,Parmer,9605,0.09605,0.0,0.0
Pecos,2020-05-05,3,Pecos,15823,0.15823,18.95974214750679,0.00018959742147506793
Polk,2020-05-05,10,Polk,51353,0.51353,19.4730590228419,0.00019473059022841898
Potter,2020-05-05,58,Potter,117415,1.17415,49.39743644338458,0.0004939743644338457
Presidio,2020-05-05,0,Presidio,6704,0.06704,0.0,0.0
Rains,2020-05-05,0,Rains,12514,0.12514,0.0,0.0
Randall,2020-05-05,17,Randall,137713,1.37713,12.344513589857167,0.00012344513589857166
Reagan,2020-05-05,0,Reagan,3849,0.03849,0.0,0.0
Real,2020-05-05,0,Real,3452,0.03452,0.0,0.0
Red River,2020-05-05,0,Red River,12023,0.12023,0.0,0.0
Reeves,2020-05-05,0,Reeves,15976,0.15976,0.0,0.0
Refugio,2020-05-05,0,Refugio,6948,0.06948,0.0,0.0
Roberts,2020-05-05,0,Roberts,854,0.00854,0.0,0.0
Robertson,2020-05-05,0,Robertson,17074,0.17074,0.0,0.0
Rockwall,2020-05-05,3,Rockwall,104915,1.04915,2.859457656197874,2.8594576561978744e-05
Runnels,2020-05-05,0,Runnels,10264,0.10264,0.0,0.0
Rusk,2020-05-05,2,Rusk,54406,0.54406,3.6760651398742787,3.676065139874279e-05
Sabine,2020-05-05,0,Sabine,10542,0.10542,0.0,0.0
San Augustine,2020-05-05,0,San Augustine,8237,0.08237,0.0,0.0
San Jacinto,2020-05-05,0,San Jacinto,28859,0.28859,0.0,0.0
San Patricio,2020-05-05,0,San Patricio,66730,0.6673,0.0,0.0
San Saba,2020-05-05,0,San Saba,6055,0.06055,0.0,0.0
Schleicher,2020-05-05,0,Schleicher,2793,0.02793,0.0,0.0
Scurry,2020-05-05,0,Scurry,16703,0.16703,0.0,0.0
Shackelford,2020-05-05,0,Shackelford,3265,0.03265,0.0,0.0
Shelby,2020-05-05,12,Shelby,25274,0.25274,47.479623328321594,0.00047479623328321597
Sherman,2020-05-05,0,Sherman,3022,0.03022,0.0,0.0
Smith,2020-05-05,9,Smith,232751,2.32751,3.866793268342563,3.866793268342564e-05
Somervell,2020-05-05,0,Somervell,9128,0.09128,0.0,0.0
Starr,2020-05-05,1,Starr,64633,0.64633,1.5471972521776802,1.5471972521776802e-05
Stephens,2020-05-05,0,Stephens,9366,0.09366,0.0,0.0
Sterling,2020-05-05,0,Sterling,1291,0.01291,0.0,0.0
Stonewall,2020-05-05,0,Stonewall,1350,0.0135,0.0,0.0
Sutton,2020-05-05,0,Sutton,3776,0.03776,0.0,0.0
Swisher,2020-05-05,1,Swisher,7397,0.07397,13.5189941868325,0.000135189941868325
Tarrant,2020-05-05,40,Tarrant,2102515,21.02515,1.902483454339208,1.902483454339208e-05
Taylor,2020-05-05,7,Taylor,138034,1.38034,5.071214338496313,5.071214338496313e-05
Terrell,2020-05-05,0,Terrell,776,0.00776,0.0,0.0
Terry,2020-05-05,1,Terry,12337,0.12337,8.105698305909055,8.105698305909054e-05
Throckmorton,2020-05-05,0,Throckmorton,1501,0.01501,0.0,0.0
Titus,2020-05-05,1,Titus,32750,0.3275,3.0534351145038165,3.0534351145038166e-05
Tom Green,2020-05-05,1,Tom Green,119200,1.192,0.8389261744966443,8.389261744966442e-06
Travis,2020-05-05,60,Travis,1273954,12.73954,4.709746191777725,4.709746191777725e-05
Trinity,2020-05-05,1,Trinity,14651,0.14651,6.825472663981981,6.825472663981981e-05
Tyler,2020-05-05,1,Tyler,21672,0.21672,4.614248800295312,4.614248800295312e-05
Upshur,2020-05-05,0,Upshur,41753,0.41753,0.0,0.0
Upton,2020-05-05,0,Upton,3657,0.03657,0.0,0.0
